row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
224,20306515,n554880,,"Как называется устройство, которое держит молодой человек около подарка?",мобильный телефон,сноуборд,сноуборд,мобильный телефон,сноуборд,сноуборд,False,False,Обе неверно,,
225,202228132,n77818,,Какое устройство не подсвечено?,колонка,Телевизор.,телевизор,колонка,телевизор,телевизор,False,False,Обе неверно,,
226,20692294,n499081,,Книги слева или справа от деревянного шкафа?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
227,20710151,n489699,,Небо над поездом?,нет,no,нет,no,no,no,True,True,Обе верно,,
228,202262373,n28572,,Кружка перед чашкой зеленая и маленькая?,нет,no,нет,no,no,no,True,True,Обе верно,,
229,20679393,n493357,,Есть ли на картинке тюлени или кролики?,нет,no,нет,no,no,no,True,True,Обе верно,,
230,20710154,n489699,,Находится ли небо над самолётом?,нет,no,нет,no,no,no,True,True,Обе верно,,
231,202243431,n557666,,Что за большой автомобиль?,грузовик,truck,кроссовер,грузовик,truck,кроссовер,False,False,Обе неверно,,
232,201556497,n525901,,"Как называется предмет мебели, который не маленький?",полка,стол,стол,полка,стол,стол,False,False,Обе неверно,,
233,201556499,n525901,,Какая мебель не маленькая?,полка,стол,стол,полка,стол,стол,False,False,Обе неверно,,
234,20177492,n55058,,Вы видите какие-нибудь вилки?,нет,no,нет,no,no,no,True,True,Обе верно,,
235,20711540,n549922,,Какая игрушка мягкая?,плюшевый мишка,teddy bear,медведь,плюшевый мишка,teddy bear,медведь,False,False,Обе неверно,,
236,20899315,n403734,,Из чего сделана бутылка?,из пластика,plastic,пластик,из пластика,plastic,пластик,False,False,Обе неверно,,
237,20711546,n549922,,Что это за красочная игрушка на картинке?,плюшевый медведь,teddy bear,мишка,плюшевый медведь,teddy bear,мишка,False,False,Обе неверно,,
238,201624174,n59676,,Что на сковороде?,пицца,pizza,пицца,пицца,pizza,пицца,False,True,LoRA лучше,,
239,201997192,n250715,,Стул выглядит большим?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
240,20866524,n579256,,Контейнер лёгкий и синий из пластика?,нет,no,нет,no,no,no,True,True,Обе верно,,
241,20866526,n579256,,Какого тона пластиковый контейнер?,светлый,white,белый,светлый,white,белый,False,False,Обе неверно,,
242,20866521,n579256,,"С какой стороны картинки находится пластиковый контейнер, справа или слева?",справа,right,справа,справа,right,справа,False,True,LoRA лучше,,
