row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
224,20306469,n554880,,Кто перед телевизором?,мужчина,neither,парень,мужчина,neither,парень,False,False,Обе неверно,,
225,20412150,n531359,,Кто находится перед людьми у деревьев?,мальчик,man,мужчина,мальчик,man,мужчина,False,False,Обе неверно,,
226,201765829,n488874,,Серфингист нездоров?,нет,no,нет,no,no,no,True,True,Обе верно,,
227,201979380,n329514,,На какой стороне находится дымоход?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
228,20753175,n49438,,Кто сидит на маленькой кровати?,мальчик,baby,ребенок,мальчик,baby,ребенок,False,False,Обе неверно,,
229,20655182,n199097,,Этот магазин выглядит современным и огромным?,да,no,нет,yes,no,no,False,False,Обе неверно,,
230,202244102,n296467,,Какой десерт свежий?,кексы,cupcake,морковь,кексы,cupcake,морковь,False,False,Обе неверно,,
231,20936285,n44249,,"Выглядит ли ребёнок, сидящий справа от женщины, молодым?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
232,201207175,n222915,,Какую еду не нарезают?,овощи,apple,яблоко,овощи,apple,яблоко,False,False,Обе неверно,,
233,20600132,n196058,,"Что находится под зеброй, что не является большим?",трава,rock,камень,трава,rock,камень,False,False,Обе неверно,,
234,20827024,n283587,,Какой предмет мебели находится слева от кофейного столика?,шкаф,стул,стул,шкаф,стул,стул,False,False,Обе неверно,,
235,202081731,n433692,,Лампа выглядит толстой?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
236,201185157,n95904,,Человек у стены выглядит мужчиной?,нет,no,нет,no,no,no,True,True,Обе верно,,
237,201704511,n164272,,Корова черно-белая и большая?,да,да,да,yes,yes,yes,True,True,Обе верно,,
238,202180239,n380113,,Что общего у футбольного мяча и повязки на голову?,форма,nothing,цвет,форма,nothing,цвет,False,False,Обе неверно,,
239,201735165,n240973,,Отличается ли цвет стены от цвета клавиатуры?,нет,no,да,no,no,yes,True,False,Baseline лучше,,
240,202082179,n433692,,Монитор находится слева или справа от высокой лампы?,слева,слева,слева,слева,слева,слева,True,True,Обе верно,,
241,20411728,n363445,,Какого цвета контейнер для еды?,фиолетовый,pink,розовый,фиолетовый,pink,розовый,False,False,Обе неверно,,
242,201935883,n500209,,Зелёные миски находятся в верхней части изображения или в нижней?,в нижней,lower,в нижней,в нижней,lower,в нижней,False,True,LoRA лучше,,
243,20856725,n293477,,На чём лежит кошелёк из кожи?,на кровати,bed,на кровати,на кровати,bed,на кровати,False,True,LoRA лучше,,
244,202174377,n398429,,Какой прибор находится слева от скамейки?,кофеварка,stove,духовка,кофеварка,stove,духовка,False,False,Обе неверно,,
245,201412272,n143672,,Кто носит шапку?,лыжник,woman,мужчина,лыжник,woman,мужчина,False,False,Обе неверно,,
