row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
218,20896403,n548534,,Какой вид мебели находится на полу?,стул,Counter.,полностью,стул,counter,полностью,False,False,Обе неверно,,
219,20922898,n480253,,К чему подключен длинный провод?,к телефонному столбу,На холме,деревянный,к телефонному столбу,на холме,деревянный,False,False,Обе неверно,,
220,201902391,n435808,,Компьютер прямоугольный и белый?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
221,20489597,n145498,,Какая мебель стоит на полу?,кровать,Bed,полка,кровать,bed,полка,False,False,Обе неверно,,
222,201879915,n466319,,Рубашка в полоску с длинными рукавами или с короткими?,с короткими,Long.,длинными,с короткими,long,длинными,False,False,Обе неверно,,
223,20827681,n283587,,Какой вид мебели находится перед диваном?,журнальный столик,Стол.,стол,журнальный столик,стол,стол,False,False,Обе неверно,,
224,20306469,n554880,,Кто перед телевизором?,мужчина,Man.,мужчина,мужчина,man,мужчина,False,True,LoRA лучше,,
225,20412150,n531359,,Кто находится перед людьми у деревьев?,мальчик,Шенген.,мужчина,мальчик,шенген,мужчина,False,False,Обе неверно,,
226,201765829,n488874,,Серфингист нездоров?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
227,201979380,n329514,,На какой стороне находится дымоход?,слева,Right.,слева,слева,right,слева,False,True,LoRA лучше,,
228,20753175,n49438,,Кто сидит на маленькой кровати?,мальчик,Детям.,мальчик,мальчик,детям,мальчик,False,True,LoRA лучше,,
229,20655182,n199097,,Этот магазин выглядит современным и огромным?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
230,202244102,n296467,,Какой десерт свежий?,кексы,Ranch.,салат,кексы,ranch,салат,False,False,Обе неверно,,
231,20936285,n44249,,"Выглядит ли ребёнок, сидящий справа от женщины, молодым?",да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
232,201207175,n222915,,Какую еду не нарезают?,овощи,Sandwich.,фартук,овощи,sandwich,фартук,False,False,Обе неверно,,
233,20600132,n196058,,"Что находится под зеброй, что не является большим?",трава,Монстр.,лесопеч,трава,монстр,лесопеч,False,False,Обе неверно,,
234,20827024,n283587,,Какой предмет мебели находится слева от кофейного столика?,шкаф,Ковер.,стул,шкаф,ковер,стул,False,False,Обе неверно,,
235,202081731,n433692,,Лампа выглядит толстой?,нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
236,201185157,n95904,,Человек у стены выглядит мужчиной?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
237,201704511,n164272,,Корова черно-белая и большая?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
238,202180239,n380113,,Что общего у футбольного мяча и повязки на голову?,форма,Goalkeeper.,цвет,форма,goalkeeper,цвет,False,False,Обе неверно,,
239,201735165,n240973,,Отличается ли цвет стены от цвета клавиатуры?,нет,No.,нет,no,no,no,True,True,Обе верно,,
240,202082179,n433692,,Монитор находится слева или справа от высокой лампы?,слева,Left.,слева,слева,left,слева,False,True,LoRA лучше,,
241,20411728,n363445,,Какого цвета контейнер для еды?,фиолетовый,Pink.,синий,фиолетовый,pink,синий,False,False,Обе неверно,,
242,201935883,n500209,,Зелёные миски находятся в верхней части изображения или в нижней?,в нижней,Yes.,нижняя,в нижней,yes,нижняя,False,False,Обе неверно,,
243,20856725,n293477,,На чём лежит кошелёк из кожи?,на кровати,right side,на полке,на кровати,right side,на полке,False,False,Обе неверно,,
